Folder	Template	Test	Predict	Time
m.02jp9_	2	3	0	2.4
m.0gd19_	2	3	0	2.4
m.0gd19_	2	4	0	2.5
m.0gd19_	3	4	1	2.4
m.02ndbd	2	3	0	2.5
m.02ndbd	2	4	0	2.5
m.02ndbd	3	4	0	2.4
m.0gmdsz2	2	3	0	2.4
m.0gmdsz2	2	4	0	2.8
m.0gmdsz2	3	4	0	2.4
m.0fsb1r6	2	3	0	2.4
m.0256zn	2	3	1	2.5
m.08093s1	2	3	0	2.5
m.08093s1	2	4	0	2.5
m.08093s1	3	4	0	2.5
m.06k483	2	3	0	2.4
m.05pgt1	2	3	0	2.4
m.027qqd2	2	3	0	2.4
m.027qqd2	2	4	0	2.5
m.027qqd2	3	4	0	2.4
m.0dytmk	2	3	0	2.4
m.02j9g	2	3	0	2.4
m.02j9g	2	4	1	2.4
m.02j9g	3	4	0	2.4
m.09gjj0m	2	3	0	2.5
m.027n6t8	2	3	0	2.5
m.027n6t8	2	4	1	2.4
m.027n6t8	3	4	1	2.4
m.02zljk	2	3	1	2.4
m.02zljk	2	4	1	2.4
m.02zljk	3	4	1	2.4
m.060x66	2	3	0	3.2
m.060x66	2	4	0	3.2
m.060x66	3	4	1	2.4
m.08cs1q	2	3	0	2.4
m.08t1xp	2	3	0	2.4
m.0ch09r	2	3	1	2.4
m.0ch09r	2	4	0	2.5
m.0ch09r	2	5	0	2.4
m.0ch09r	3	4	1	2.4
m.0ch09r	3	5	0	2.5
m.0ch09r	4	5	0	2.4
m.03w4j4	2	3	0	3.1
m.03w4j4	2	4	0	3.5
m.03w4j4	2	5	1	3.1
m.03w4j4	3	4	0	2.4
m.03w4j4	3	5	1	2.4
m.03w4j4	4	5	0	2.5
m.0bx07x	2	3	0	2.5
m.05hpnm	2	3	0	2.4
m.05hpnm	2	4	0	2.5
m.05hpnm	3	4	0	2.4
m.0cn_6bk	2	3	1	2.4
m.0cn_6bk	2	4	0	2.4
m.0cn_6bk	3	4	1	2.4
m.01n4t8x	2	3	0	2.4
m.06zjnfc	2	3	0	2.9
m.06zjnfc	2	4	0	2.5
m.06zjnfc	3	4	0	2.5
m.02q27k2	2	3	0	2.4
m.0bmxpb	2	3	0	2.4
m.0bmxpb	2	4	0	2.5
m.0bmxpb	3	4	1	2.4
m.087xr_	2	3	1	2.4
m.087xr_	2	4	0	2.4
m.087xr_	3	4	0	2.4
m.0h_bsq6	2	3	0	2.5
m.04gtkcd	2	3	1	2.5
m.0g1js6	2	3	0	2.5
m.02zhkm	2	3	1	2.5
m.02zhkm	2	4	0	2.5
m.02zhkm	3	4	0	2.5
m.033ch6	2	3	1	2.4
m.033ch6	2	4	0	2.4
m.033ch6	3	4	0	2.4
m.03byzw4	2	3	1	2.4
m.03byzw4	2	4	1	2.5
m.03byzw4	2	5	0	2.4
m.03byzw4	3	4	0	2.4
m.03byzw4	3	5	0	2.4
m.03byzw4	4	5	0	2.4
m.0dwwrd	2	3	0	2.4
m.0cl9kh	2	3	0	2.4
m.0cl9kh	2	4	1	2.5
m.0cl9kh	2	5	1	2.5
m.0cl9kh	3	4	0	2.6
m.0cl9kh	3	5	0	2.5
m.0cl9kh	4	5	1	2.5
m.03h1yrz	2	3	0	2.5
m.03h1yrz	2	4	0	2.4
m.03h1yrz	3	4	0	2.4
m.0b38gz	2	3	1	2.4
m.06n7m8	2	3	1	2.4
m.06n7m8	2	4	1	2.4
m.06n7m8	2	5	1	2.5
m.06n7m8	3	4	1	2.4
m.06n7m8	3	5	1	2.5
m.06n7m8	4	5	0	2.5
m.0bmjwhg	2	3	0	2.4
m.0bmjwhg	2	4	0	2.5
m.0bmjwhg	3	4	0	2.5
m.01l03w2	2	3	0	2.4
m.04zzzw0	2	3	0	2.4
m.039xxb	2	3	0	2.4
m.039xxb	2	4	0	2.8
m.039xxb	2	5	0	2.4
m.039xxb	3	4	0	2.4
m.039xxb	3	5	0	2.4
m.039xxb	4	5	0	2.4
m.0521wcd	2	3	1	2.4
m.01cy59	2	3	0	2.4
m.01cy59	2	4	0	2.4
m.01cy59	2	5	0	2.4
m.01cy59	3	4	0	2.4
m.01cy59	3	5	1	2.4
m.01cy59	4	5	0	2.4
m.01fr15	2	3	0	2.5
m.07m4vq	2	3	0	2.5
m.01nq1bn	2	3	1	2.5
m.01nq1bn	2	4	0	2.5
m.01nq1bn	3	4	0	2.4
m.02fr47	2	3	0	2.5
m.02fr47	2	4	0	2.5
m.02fr47	3	4	1	2.5
m.02z4v2w	2	3	0	2.5
m.02z4v2w	2	4	0	2.4
m.02z4v2w	3	4	0	2.5
m.03m_77	2	3	0	2.5
m.07_7fx	2	3	1	2.4
m.07_7fx	2	4	0	2.5
m.07_7fx	2	5	0	2.4
m.07_7fx	3	4	1	2.5
m.07_7fx	3	5	1	2.5
m.07_7fx	4	5	0	2.4
m.0273fcd	2	3	1	3.2
m.01vzrpq	2	3	0	2.5
m.03j2x66	2	3	0	2.4
m.01vx08v	2	3	1	2.4
m.0bvs9n	2	3	0	3.1
m.0bvs9n	2	4	0	3.1
m.0bvs9n	2	5	0	3.1
m.0bvs9n	3	4	0	2.4
m.0bvs9n	3	5	0	2.5
m.0bvs9n	4	5	1	2.4
m.02mhdv	2	3	1	2.5
m.02mhdv	2	4	0	2.4
m.02mhdv	2	5	1	2.4
m.02mhdv	3	4	0	2.5
m.02mhdv	3	5	0	2.5
m.02mhdv	4	5	0	2.4
m.0cjb7w	2	3	0	2.4
m.01vr20	2	3	0	2.8
m.04778	2	3	1	2.5
m.09gfz4m	2	3	0	3.2
m.051n4x	2	3	1	2.5
m.051n4x	2	4	1	2.5
m.051n4x	3	4	0	2.5
m.0gtxzmm	2	3	0	2.5
m.0gtxzmm	2	4	1	2.5
m.0gtxzmm	3	4	0	2.5
m.0g5t3dq	2	3	0	2.5
m.0g5t3dq	2	4	0	2.5
m.0g5t3dq	3	4	0	2.4
m.06yscz	2	3	1	2.5
m.05nz3b	2	3	1	2.5
m.0bl37l	2	3	0	2.5
m.02rrb2n	2	4	1	2.2
m.0402tg	2	3	1	2.4
m.05_q70	2	3	0	2.5
m.05_q70	2	4	0	2.5
m.05_q70	3	4	0	2.5
m.03s7t1	2	3	1	2.5
m.02z3m7b	2	3	0	2.5
m.01l6qfs	2	3	0	2.5
m.02dhs3	2	3	0	2.2
m.0ddy2l	2	3	1	2.5
m.0ddy2l	2	4	1	2.4
m.0ddy2l	3	4	0	2.5
m.03f4nyq	2	3	0	2.4
m.03f4nyq	2	4	0	2.4
m.03f4nyq	3	4	0	2.5
m.06xs7f	2	3	1	2.4
m.06xs7f	2	4	0	2.5
m.06xs7f	3	4	0	2.5
m.01bwm5	2	3	0	2.4
m.01bwm5	2	4	0	2.5
m.01bwm5	3	4	0	2.5
m.03d04m5	2	3	0	2.4
m.0db2mq	2	3	0	3.2
m.05ds_4	2	3	0	2.4
m.05ds_4	2	4	0	2.4
m.05ds_4	3	4	0	2.4
m.0dns0b	2	3	0	2.4
m.0268q6h	2	3	0	2.4
m.0268q6h	2	4	0	2.5
m.0268q6h	3	4	0	2.5
m.0dz861	2	3	0	2.9
m.0dz861	2	4	0	2.5
m.0dz861	2	5	0	2.4
m.0dz861	2	6	0	2.5
m.0dz861	3	4	0	2.5
m.0dz861	3	5	0	2.4
m.0dz861	3	6	1	2.4
m.0dz861	4	5	0	2.5
m.0dz861	4	6	0	2.4
m.0dz861	5	6	1	2.4
m.01y7m1	2	3	0	3.1
m.061b24	2	3	0	2.5
m.04ptjj	2	3	0	2.5
m.04ydqk2	2	3	0	2.6
m.0cxmp6	2	3	1	3.3
m.02qh2cw	2	3	0	2.4
m.02k7h7	2	3	0	2.4
m.02k7h7	2	4	1	2.4
m.02k7h7	3	4	0	2.5
m.0cm7sjv	2	3	0	2.4
m.0c2qjg	2	3	1	2.5
m.0c2qjg	2	4	1	2.4
m.0c2qjg	2	5	1	2.4
m.0c2qjg	2	6	0	2.5
m.0c2qjg	3	4	1	2.4
m.0c2qjg	3	5	1	2.5
m.0c2qjg	3	6	0	2.4
m.0c2qjg	4	5	1	2.5
m.0c2qjg	4	6	0	2.4
m.0c2qjg	5	6	0	2.4
m.06ntyq	2	3	0	2.4
m.02r2pwb	2	3	1	2.4
m.06zypt	2	3	1	2.4
m.06zypt	2	4	1	2.4
m.06zypt	3	4	1	2.4
m.02wxj3	2	3	0	2.4
m.02wxj3	2	4	1	2.4
m.02wxj3	3	4	0	2.4
m.04y1b	2	3	1	2.4
m.03vr4d	2	3	0	2.4
m.03vr4d	2	4	0	2.4
m.03vr4d	3	4	0	2.4
m.03z9x4	2	3	1	2.4
m.03z9x4	2	4	0	2.4
m.03z9x4	2	5	0	2.4
m.03z9x4	3	4	0	2.4
m.03z9x4	3	5	1	2.4
m.03z9x4	4	5	0	2.4
m.0pcnkdy	2	3	0	2.9
m.0pcnkdy	2	4	0	2.4
m.0pcnkdy	2	5	0	2.5
m.0pcnkdy	3	4	0	2.4
m.0pcnkdy	3	5	0	2.4
m.0pcnkdy	4	5	1	2.4
m.01ppx3y	2	3	1	2.4
m.0gg54b	2	3	0	2.4
m.0gg54b	2	4	1	2.4
m.0gg54b	3	4	0	2.7
m.03xllt	2	3	0	2.4
m.03xllt	2	4	0	2.5
m.03xllt	3	4	1	2.4
m.0jt370x	2	3	0	2.5
m.092grt	2	3	0	2.4
m.082tkl	2	3	1	2.4
m.082tkl	2	4	1	2.4
m.082tkl	2	5	0	2.4
m.082tkl	3	4	1	2.5
m.082tkl	3	5	0	2.4
m.082tkl	4	5	0	2.5
m.03m1q9	2	3	0	2.4
m.03m1q9	2	4	0	2.4
m.03m1q9	3	4	0	2.4
m.026c2ys	2	3	1	2.5
m.0py378y	2	3	0	2.5
m.038s0n	2	3	0	2.4
m.02rjgqf	2	3	0	2.5
m.02rjgqf	2	4	1	2.5
m.02rjgqf	3	4	0	2.4
m.05xym_	2	3	0	2.5
m.04h8d7	2	3	0	2.5
m.0414hzy	2	3	0	2.5
m.0414hzy	2	4	1	2.5
m.0414hzy	2	5	0	2.5
m.0414hzy	2	6	0	2.5
m.0414hzy	3	4	0	2.4
m.0414hzy	3	5	0	2.5
m.0414hzy	3	6	1	2.5
m.0414hzy	4	5	0	2.5
m.0414hzy	4	6	0	2.4
m.0414hzy	5	6	0	2.5
m.0gbx3b6	2	3	0	2.4
m.0gbx3b6	2	4	0	2.4
m.0gbx3b6	3	4	0	2.4
m.01nk1ny	2	3	0	2.4
m.01nk1ny	2	4	0	2.4
m.01nk1ny	3	4	0	2.4
m.0l5h2	2	3	0	2.9
m.0l5h2	2	4	1	2.5
m.0l5h2	3	4	0	2.4
m.029d7w	2	3	0	2.4
m.029d7w	2	4	0	2.4
m.029d7w	3	4	0	2.4
m.0lngf	2	3	0	2.5
m.07rtp3	2	3	1	2.2
m.0bctcv	2	3	0	2.5
m.0bctcv	2	4	0	2.5
m.0bctcv	3	4	1	2.5
m.0ksz2s	2	3	1	2.5
m.02qxrlf	2	3	0	2.4
m.02qxrlf	2	4	0	2.5
m.02qxrlf	3	4	0	2.4
m.014nfw	2	3	0	2.5
m.014nfw	2	4	0	2.5
m.014nfw	2	5	0	2.5
m.014nfw	3	4	1	2.5
m.014nfw	3	5	0	2.5
m.014nfw	4	5	0	2.6
m.0c40l7v	2	3	0	2.5
m.07td21	2	3	0	2.5
m.04g1vnf	2	3	0	2.4
m.03c2spd	2	3	0	2.4
m.03c2spd	2	4	0	2.4
m.03c2spd	3	4	1	2.5
m.026kgl6	2	3	0	2.4
m.0gprt0	2	3	0	3.2
m.0gprt0	2	4	0	3.2
m.0gprt0	3	4	0	2.5
m.027ff1c	2	3	1	2.5
m.0406n6v	2	3	0	2.4
m.0406n6v	2	4	1	2.5
m.0406n6v	2	5	1	2.5
m.0406n6v	3	4	0	2.4
m.0406n6v	3	5	0	2.4
m.0406n6v	4	5	1	2.4
m.05jbdq	2	3	0	2.5
m.02q7qjn	2	3	0	2.4
m.04pck2	2	3	1	2.4
m.04pck2	2	4	1	2.4
m.04pck2	3	4	0	2.4
m.0274k36	2	3	0	2.4
m.0274k36	2	4	1	2.4
m.0274k36	3	4	0	2.4
m.064n4dm	2	3	0	2.4
m.05c459x	2	3	0	2.4
m.04pr7x	2	3	0	2.9
m.01479s	2	3	0	2.5
m.01479s	2	4	0	2.5
m.01479s	2	5	0	2.5
m.01479s	3	4	1	2.4
m.01479s	3	5	0	2.4
m.01479s	4	5	0	2.4
m.04bt9q	2	3	0	2.4
m.04bt9q	2	4	0	2.4
m.04bt9q	3	4	1	2.4
m.05zkd3	2	3	0	3.2
m.05zkd3	2	4	0	2.5
m.05zkd3	2	5	1	2.4
m.05zkd3	3	4	0	3.2
m.05zkd3	3	5	0	3.2
m.05zkd3	4	5	0	2.4
m.01w495d	2	3	0	2.4
m.01w495d	2	4	0	2.5
m.01w495d	3	4	1	2.4
m.03m3_p0	2	3	1	2.5
m.03m3_p0	2	4	1	2.4
m.03m3_p0	2	5	1	2.5
m.03m3_p0	2	6	1	2.4
m.03m3_p0	3	4	1	2.4
m.03m3_p0	3	5	1	2.4
m.03m3_p0	3	6	1	2.4
m.03m3_p0	4	5	1	2.4
m.03m3_p0	4	6	1	2.4
m.03m3_p0	5	6	1	2.4
m.02fs2c	2	3	1	2.5
m.028f4z	2	3	1	2.4
m.028f4z	2	4	0	2.5
m.028f4z	3	4	0	2.5
m.028bfp7	2	3	0	2.4
m.028bfp7	2	4	1	2.4
m.028bfp7	2	5	1	2.4
m.028bfp7	2	6	1	2.4
m.028bfp7	3	4	0	2.5
m.028bfp7	3	5	1	2.5
m.028bfp7	3	6	0	2.5
m.028bfp7	4	5	1	2.4
m.028bfp7	4	6	0	2.4
m.028bfp7	5	6	1	2.4
m.0hvwn	2	3	1	2.5
m.0dgzl_	2	3	0	2.4
m.0dgzl_	2	4	0	2.5
m.0dgzl_	3	4	1	2.4
m.05pp13	2	3	0	2.8
m.05pp13	2	4	0	2.4
m.05pp13	2	5	0	2.5
m.05pp13	3	4	0	2.4
m.05pp13	3	5	0	2.4
m.05pp13	4	5	0	2.4
m.01vt556	2	3	0	3.2
m.01vt556	2	4	0	2.5
m.01vt556	3	4	1	3.2
m.07khttn	2	3	1	2.5
m.07khttn	2	4	1	2.4
m.07khttn	3	4	0	2.4
m.06x_6f	2	3	0	2.4
m.02prtnq	2	3	0	2.5
m.06_nzh	2	3	1	2.5
m.06_nzh	2	4	0	2.4
m.06_nzh	2	5	0	2.5
m.06_nzh	3	4	0	2.5
m.06_nzh	3	5	0	2.5
m.06_nzh	4	5	0	2.5
m.027hk21	2	3	0	2.5
m.027hk21	2	4	1	2.5
m.027hk21	3	4	0	2.5
m.06h_0v	2	3	1	2.5
m.06h_0v	2	4	1	2.5
m.06h_0v	3	4	1	2.4
m.02s__b	2	3	0	2.5
m.02s__b	2	4	0	2.4
m.02s__b	3	4	0	2.4
m.01trlq	2	3	0	2.4
m.01trlq	2	4	0	2.4
m.01trlq	2	5	0	2.5
m.01trlq	3	4	0	2.5
m.01trlq	3	5	0	2.5
m.01trlq	4	5	0	2.4
m.03f5kpn	2	3	0	2.4
m.03f5kpn	2	4	0	2.4
m.03f5kpn	2	5	0	2.4
m.03f5kpn	3	4	0	2.4
m.03f5kpn	3	5	0	2.4
m.03f5kpn	4	5	0	2.4
m.01ww_7h	2	3	0	2.5
m.0hnbhj4	2	3	1	2.5
m.0hnbhj4	2	4	0	2.5
m.0hnbhj4	3	4	1	2.4
m.032rzl	2	3	0	2.5
m.0dflym	2	3	0	2.4
m.0dflym	2	4	0	2.4
m.0dflym	3	4	0	2.9
m.027xrq	2	3	0	2.5
m.027xrq	2	4	0	2.5
m.027xrq	2	5	0	2.5
m.027xrq	3	4	0	2.5
m.027xrq	3	5	0	2.5
m.027xrq	4	5	0	2.5
m.0h2ftf	2	3	0	2.5
m.0h2ftf	2	4	0	2.4
m.0h2ftf	3	4	0	2.4
m.06qv4y	2	3	1	2.5
m.09jfkb	2	3	0	2.5
m.018fwb	2	3	0	2.4
m.07y23k	2	3	0	2.5
m.07y23k	2	4	0	2.5
m.07y23k	2	5	0	2.5
m.07y23k	2	6	0	2.4
m.07y23k	3	4	0	2.5
m.07y23k	3	5	0	2.5
m.07y23k	3	6	0	2.4
m.07y23k	4	5	0	2.5
m.07y23k	4	6	1	2.5
m.07y23k	5	6	0	2.4
m.04y70v	2	3	0	2.5
m.098zc7	2	3	0	2.4
m.098zc7	2	4	0	2.4
m.098zc7	3	4	0	2.4
m.0kk4q	2	3	1	2.5
m.0g9z94d	2	3	0	2.4
m.03tqn3	2	3	0	2.4
m.03tqn3	2	4	0	2.5
m.03tqn3	2	5	1	2.4
m.03tqn3	3	4	0	2.4
m.03tqn3	3	5	0	2.5
m.03tqn3	4	5	0	2.4
m.02r0st6	2	3	0	2.5
m.01mwxtz	2	3	0	2.4
m.0bqjr7	2	3	0	2.4
m.043qy01	2	3	1	2.5
m.043qy01	2	4	1	2.4
m.043qy01	3	4	1	2.5
m.058kqy	2	3	0	2.5
m.058kqy	2	4	1	2.4
m.058kqy	3	4	1	2.5
m.0bgjp9	2	3	0	2.5
m.0bgjp9	2	4	0	3.2
m.0bgjp9	3	4	0	3.2
m.08mq10	2	3	0	2.4
m.048gc7	2	3	0	2.8
m.048gc7	2	4	0	2.5
m.048gc7	3	4	0	2.5
m.04n3skk	2	3	0	2.5
m.04n3skk	2	4	0	2.5
m.04n3skk	3	4	0	2.5
m.01pxvvp	2	3	0	2.5
m.02z594b	2	3	1	2.4
m.02z594b	2	4	0	2.4
m.02z594b	3	4	1	2.5
m.02w4fkq	2	3	0	2.5
m.02w4fkq	2	4	0	2.4
m.02w4fkq	2	5	0	2.4
m.02w4fkq	3	4	0	2.5
m.02w4fkq	3	5	0	2.5
m.02w4fkq	4	5	0	2.5
m.0339tj	2	3	0	2.5
m.0339tj	2	4	0	2.5
m.0339tj	2	5	0	2.5
m.0339tj	3	4	0	2.5
m.0339tj	3	5	0	2.5
m.0339tj	4	5	0	2.4
m.0by0_l4	2	3	0	2.5
m.0ghbzh	2	3	0	2.5
m.0ghbzh	2	4	1	2.6
m.0ghbzh	2	5	0	2.5
m.0ghbzh	2	6	0	2.5
m.0ghbzh	3	4	1	2.4
m.0ghbzh	3	5	0	2.5
m.0ghbzh	3	6	0	2.4
m.0ghbzh	4	5	1	2.5
m.0ghbzh	4	6	1	2.4
m.0ghbzh	5	6	0	2.5
m.0gxv69	2	3	0	2.5
m.0gxv69	2	4	0	2.4
m.0gxv69	3	4	0	2.5
m.083gzk	2	3	0	2.4
m.083gzk	2	4	0	2.4
m.083gzk	3	4	0	2.4
m.01ndxh	2	3	1	2.5
m.070p26	2	3	0	2.5
m.06xbv3	2	3	0	2.5
m.0gp43r	2	3	0	2.5
m.01w78ry	2	3	0	2.5
m.01w78ry	2	4	0	2.5
m.01w78ry	2	5	1	2.4
m.01w78ry	3	4	0	2.5
m.01w78ry	3	5	0	2.5
m.01w78ry	4	5	0	2.9
m.07vw7z	2	3	0	2.5
m.043cq6	2	3	0	2.5
m.06w6qqp	2	3	0	2.5
m.0cl3rj	2	3	0	2.5
m.03wfpgp	2	3	0	2.4
m.01_pll	2	3	0	2.4
m.01_pll	2	4	0	2.5
m.01_pll	3	4	0	2.4
m.0f7st4	2	3	0	2.5
m.0f7st4	2	4	1	2.4
m.0f7st4	3	4	0	2.4
m.05xrf6	2	3	0	2.5
m.06t641	2	3	0	2.4
m.06t641	2	4	0	2.5
m.06t641	3	4	1	2.4
m.037tyq	2	3	0	2.6
m.01cwk9	2	3	0	2.5
m.06ctmv	2	3	0	2.5
m.06ctmv	2	4	0	2.6
m.06ctmv	3	4	0	2.5
m.06_mt7	2	3	1	2.5
m.020hbw	2	3	0	2.5
m.03crrg	2	3	0	2.5
m.028tyf	2	3	0	2.5
m.04797vx	2	3	0	2.5
m.04797vx	2	4	0	2.5
m.04797vx	3	4	0	2.5
m.0cxxn6	2	3	1	2.4
m.0cxxn6	2	4	1	2.5
m.0cxxn6	2	5	0	2.5
m.0cxxn6	2	6	0	2.5
m.0cxxn6	3	4	1	2.4
m.0cxxn6	3	5	1	2.6
m.0cxxn6	3	6	0	2.5
m.0cxxn6	4	5	0	2.5
m.0cxxn6	4	6	0	2.5
m.0cxxn6	5	6	0	2.5
m.023fbk	2	3	1	2.5
m.023fbk	2	4	1	2.5
m.023fbk	3	4	1	2.4
m.0ch0s8l	2	3	0	2.5
m.089vl5	2	3	0	2.6
m.089vl5	2	4	0	2.5
m.089vl5	2	5	0	2.5
m.089vl5	3	4	0	2.4
m.089vl5	3	5	1	2.4
m.089vl5	4	5	0	2.5
m.05fbpt	2	3	0	2.9
m.0bcvnb	2	3	1	2.5
m.01451_	2	3	1	2.5
m.01451_	2	4	1	2.5
m.01451_	3	4	1	2.5
m.032msw	2	3	0	2.6
m.032msw	2	4	0	2.5
m.032msw	2	5	0	2.5
m.032msw	3	4	1	2.5
m.032msw	3	5	0	2.5
m.032msw	4	5	0	2.5
m.088ggh	2	3	1	2.5
m.088ggh	2	4	0	2.5
m.088ggh	3	4	0	2.5
m.018wgp	2	3	1	2.5
m.018wgp	2	4	1	3.2
m.018wgp	3	4	1	3.2
m.0d8_cf	2	3	1	2.5
m.0d8_cf	2	4	1	2.5
m.0d8_cf	3	4	0	2.4
m.05t01gy	2	3	0	2.5
m.05t01gy	2	4	0	2.5
m.05t01gy	3	4	0	2.5
m.02784z	2	3	1	2.5
m.04z8sv	2	3	0	2.5
m.04z8sv	2	4	0	2.5
m.04z8sv	3	4	0	2.4
m.07cchs	2	3	0	2.5
m.04n4b2d	2	3	0	2.5
m.04bnvr	2	3	1	3.3
m.03nttym	2	3	0	2.4
m.03nttym	2	4	0	2.4
m.03nttym	3	4	0	2.5
m.02vl73x	2	3	0	2.6
m.04llzp	2	3	1	2.4
m.04llzp	2	4	0	2.4
m.04llzp	3	4	0	2.4
m.039n2g	2	3	0	2.5
m.02_bzp	2	3	1	2.5
m.02ctg7	2	3	0	3.2
m.02ctg7	2	4	1	2.4
m.02ctg7	3	4	0	3.2
m.02pn4z4	2	3	1	2.5
m.02pn4z4	2	4	1	2.5
m.02pn4z4	3	4	1	2.5
m.084qjy	2	3	1	2.6
m.0c0vj_	2	3	0	2.5
m.0457pz	2	3	0	2.9
m.0457pz	2	4	0	2.5
m.0457pz	2	5	0	2.5
m.0457pz	3	4	0	2.5
m.0457pz	3	5	0	2.5
m.0457pz	4	5	0	2.4
m.047fpjl	2	3	0	2.5
m.047fpjl	2	4	0	2.5
m.047fpjl	3	4	0	2.4
m.06916x	2	3	0	2.4
m.06916x	2	4	0	2.4
m.06916x	2	5	0	2.4
m.06916x	2	6	0	2.4
m.06916x	3	4	0	2.4
m.06916x	3	5	0	2.4
m.06916x	3	6	1	2.4
m.06916x	4	5	0	2.5
m.06916x	4	6	0	2.4
m.06916x	5	6	0	2.4
m.03p6dx	2	3	1	2.5
m.03p6dx	2	4	1	2.5
m.03p6dx	3	4	0	2.4
m.01r8wg	2	3	1	2.5
m.02kxwk	2	3	0	2.4
m.02kxwk	2	4	0	2.5
m.02kxwk	3	4	0	2.5
m.01tyq5	2	3	0	2.5
m.063fdv	2	3	0	2.5
m.0dvb30	2	3	0	2.5
m.0bvy7xr	2	3	1	2.4
m.086n_m	2	3	0	2.5
m.05n8v3	2	3	0	2.5
m.0fq2bz6	2	3	0	2.4
m.03n4mk	2	3	0	2.4
m.02w4my0	2	3	0	2.5
m.02w4my0	2	4	0	2.5
m.02w4my0	3	4	0	2.5
m.08wbph	2	3	0	2.5
m.02f8lw	2	3	1	2.5
m.024kx8	2	3	0	3.2
m.024kx8	2	4	0	2.6
m.024kx8	3	4	0	3.2
m.05f9c1h	2	3	1	2.5
m.05f9c1h	2	4	1	2.5
m.05f9c1h	3	4	1	2.4
m.07c9z5	2	3	0	2.5
m.07c9z5	2	4	0	2.5
m.07c9z5	3	4	0	2.5
m.053tmy	2	3	1	2.4
m.055ngt	2	3	0	2.8
m.033fcx	2	3	0	2.5
m.05c07wb	2	3	0	2.5
m.05c07wb	2	4	0	2.4
m.05c07wb	3	4	1	2.4
m.0dsbtd1	2	3	0	2.5
m.0dsbtd1	2	4	0	2.5
m.0dsbtd1	2	5	0	2.5
m.0dsbtd1	3	4	0	2.5
m.0dsbtd1	3	5	0	2.5
m.0dsbtd1	4	5	1	2.4
m.0555z	2	3	0	2.5
m.09gjlfs	2	3	0	2.5
m.05gm41	2	3	0	2.5
m.07bhcq	2	3	0	2.5
m.07bhcq	2	4	0	2.5
m.07bhcq	3	4	0	2.5
m.04y8w4r	2	3	0	2.5
m.04y8w4r	2	4	0	2.5
m.04y8w4r	2	5	0	2.5
m.04y8w4r	3	4	0	2.5
m.04y8w4r	3	5	0	2.4
m.04y8w4r	4	5	0	2.5
m.03tg3x	2	3	0	2.5
m.03tg3x	2	4	1	2.4
m.03tg3x	2	5	1	2.4
m.03tg3x	3	4	1	2.4
m.03tg3x	3	5	0	2.4
m.03tg3x	4	5	0	2.4
m.06tl2c	2	3	1	2.5
m.06tl2c	2	4	0	2.5
m.06tl2c	2	5	0	2.5
m.06tl2c	2	6	0	2.5
m.06tl2c	3	4	0	2.4
m.06tl2c	3	5	0	2.5
m.06tl2c	3	6	0	2.4
m.06tl2c	4	5	0	2.4
m.06tl2c	4	6	0	2.4
m.06tl2c	5	6	0	2.5
m.0gwzd9y	2	3	0	2.5
m.02jh6x	2	3	0	2.5
m.02jh6x	2	4	0	2.5
m.02jh6x	2	5	0	2.4
m.02jh6x	3	4	0	2.6
m.02jh6x	3	5	1	2.5
m.02jh6x	4	5	0	2.5
m.03pm9k	2	3	0	2.5
m.0g1f7p	2	3	0	2.5
m.0g1f7p	2	4	0	2.5
m.0g1f7p	3	4	0	2.9
m.0dd67_	2	3	1	2.5
m.0ch5ct7	2	3	1	2.5
m.0138d	2	3	1	2.5
m.0gdkzp2	2	3	0	3.1
m.027_v2k	2	3	1	2.5
m.027_v2k	2	4	1	2.5
m.027_v2k	2	5	1	2.5
m.027_v2k	3	4	1	2.5
m.027_v2k	3	5	0	2.5
m.027_v2k	4	5	1	2.4
m.0c2d0_	2	3	0	2.5
m.05ng1h	2	3	1	2.5
m.066m4g	2	3	1	2.4
m.07qckf	2	3	0	2.4
m.07qckf	2	4	0	2.4
m.07qckf	2	5	0	2.5
m.07qckf	3	4	0	2.4
m.07qckf	3	5	0	2.4
m.07qckf	4	5	0	2.4
m.0967nb	2	3	0	2.5
m.0967nb	2	4	1	2.5
m.0967nb	3	4	0	2.5
m.03hj_2f	2	3	1	2.5
m.02c6k7	2	3	0	2.5
m.0w_l	2	3	0	2.5
m.0w_l	2	4	0	2.5
m.0w_l	3	4	1	2.5
m.0570sb	2	3	0	2.4
m.0570sb	2	4	0	2.5
m.0570sb	3	4	0	2.5
m.01nt7bh	2	3	0	2.5
m.01nt7bh	2	4	0	2.5
m.01nt7bh	3	4	0	2.5
m.090mls	2	3	0	2.5
m.0d4yp7	2	3	0	2.5
m.0d4yp7	2	4	0	2.5
m.0d4yp7	2	5	0	2.5
m.0d4yp7	3	4	1	2.4
m.0d4yp7	3	5	1	2.4
m.0d4yp7	4	5	1	2.5
m.030vnz	2	3	1	2.5
m.030vnz	2	4	0	2.5
m.030vnz	3	4	0	2.5
m.0521rl1	2	3	1	2.5
m.01l1sq	2	3	0	2.5
m.01l1sq	2	4	0	2.5
m.01l1sq	2	5	0	2.5
m.01l1sq	3	4	0	2.8
m.01l1sq	3	5	0	2.5
m.01l1sq	4	5	0	2.4
m.01h3b9	2	3	0	2.5
m.0gls0kz	2	3	0	2.5
m.04f1wxr	2	3	0	2.5
m.04f1wxr	2	4	1	2.5
m.04f1wxr	3	4	0	2.5
